colour	x	y	fill
#3875A6	1	0.56	#3875A6
#3875A6	1	0.54	#3875A6
#3875A6	1	0.53	#3875A6
#3875A6	1	0.55	#3875A6
#3875A6	1	0.56	#3875A6
#3875A6	1	0.53	#3875A6
#3875A6	1	0.51	#3875A6
#3875A6	1	0.55	#3875A6
#3875A6	1	0.54	#3875A6
#3875A6	1	0.56	#3875A6
#3875A6	1	0.53	#3875A6
#3875A6	1	0.54	#3875A6
#3875A6	2	0.36	#3875A6
#3875A6	2	0.34	#3875A6
#3875A6	2	0.33	#3875A6
#3875A6	2	0.35	#3875A6
#3875A6	2	0.33	#3875A6
#3875A6	2	0.3	#3875A6
#3875A6	2	0.3	#3875A6
#3875A6	2	0.31	#3875A6
#3875A6	2	0.31	#3875A6
#3875A6	2	0.29	#3875A6
#3875A6	2	0.32	#3875A6
#3875A6	2	0.32	#3875A6
#3875A6	4	8.02	#3875A6
#3875A6	4	7.97	#3875A6
#3875A6	4	7.91	#3875A6
#3875A6	4	7.8	#3875A6
#3875A6	4	7.63	#3875A6
#3875A6	4	7.61	#3875A6
#3875A6	4	7.56	#3875A6
#3875A6	4	7.57	#3875A6
#3875A6	4	7.64	#3875A6
#3875A6	4	7.66	#3875A6
#3875A6	4	7.7	#3875A6
#3875A6	4	7.71	#3875A6
#3875A6	3	9.15	#3875A6
#3875A6	3	9.25	#3875A6
#3875A6	3	9.24	#3875A6
#3875A6	3	9.13	#3875A6
#3875A6	3	9.25	#3875A6
#3875A6	3	9.39	#3875A6
#3875A6	3	9.45	#3875A6
#3875A6	3	9.33	#3875A6
#3875A6	3	9.28	#3875A6
#3875A6	3	9.21	#3875A6
#3875A6	3	9.1	#3875A6
#3875A6	3	9.05	#3875A6
#3875A6	5	0.31	#3875A6
#3875A6	5	0.32	#3875A6
#3875A6	5	0.32	#3875A6
#3875A6	5	0.35	#3875A6
#3875A6	5	0.34	#3875A6
#3875A6	5	0.31	#3875A6
#3875A6	5	0.32	#3875A6
#3875A6	5	0.34	#3875A6
#3875A6	5	0.34	#3875A6
#3875A6	5	0.32	#3875A6
#3875A6	5	0.34	#3875A6
#3875A6	5	0.33	#3875A6
#3875A6	6	0.17	#3875A6
#3875A6	6	0.15	#3875A6
#3875A6	6	0.13	#3875A6
#3875A6	6	0.11	#3875A6
#3875A6	6	0.1	#3875A6
#3875A6	6	0.1	#3875A6
#3875A6	6	0.09	#3875A6
#3875A6	6	0.1	#3875A6
#3875A6	6	0.11	#3875A6
#3875A6	6	0.11	#3875A6
